"rowid","Plot","Plot.Type","Date","Rec.Hour","Rec.Min","Start.sec","End.sec","Common.name","Confidence","Latin.name","class","order","File","Week","True.Positive","New.File","Base.Name"
501,"IF01","IF",20260414,18,17,90,93,"Black-and-white Warbler",0.6191,"Mniotilta varia","Aves","Passeriformes","D:\Subsetted_ARU_Data\IF01\SMM2-27_20260414_181700.wav",15,1,"D:/BirdNet_Validations/Black_and_white_Warbler/SMM2-27_20260414_181700_001_C62.wav","SMM2-27_20260414_181700_001_C62.wav"
502,"TO13","TO",20260419,18,21,144,147,"Black-and-white Warbler",0.4493,"Mniotilta varia","Aves","Passeriformes","D:\Subsetted_ARU_Data\TO13\SMM2-13_20260419_182100.wav",16,1,"D:/BirdNet_Validations/Black_and_white_Warbler/SMM2-13_20260419_182100_001_C45.wav","SMM2-13_20260419_182100_001_C45.wav"
503,"TO03","TO",20260331,5,33,420,423,"Black-and-white Warbler",0.5041,"Mniotilta varia","Aves","Passeriformes","D:\Subsetted_ARU_Data\TO03\SMM2-03_20260331_053300.wav",13,1,"D:/BirdNet_Validations/Black_and_white_Warbler/SMM2-03_20260331_053300_001_C50.wav","SMM2-03_20260331_053300_001_C50.wav"
504,"IF06","IF",20260429,5,55,3402,3405,"Black-and-white Warbler",0.8366,"Mniotilta varia","Aves","Passeriformes","D:\Subsetted_ARU_Data\IF06\SMM2-31_20260429_055502.wav",17,1,"D:/BirdNet_Validations/Black_and_white_Warbler/SMM2-31_20260429_055502_001_C84.wav","SMM2-31_20260429_055502_001_C84.wav"
505,"IF01","IF",20260414,5,13,1017,1020,"Black-and-white Warbler",0.5488,"Mniotilta varia","Aves","Passeriformes","D:\Subsetted_ARU_Data\IF01\SMM2-27_20260414_051300.wav",15,1,"D:/BirdNet_Validations/Black_and_white_Warbler/SMM2-27_20260414_051300_001_C55.wav","SMM2-27_20260414_051300_001_C55.wav"
506,"TO03","TO",20260330,5,34,2775,2778,"Black-and-white Warbler",0.3706,"Mniotilta varia","Aves","Passeriformes","D:\Subsetted_ARU_Data\TO03\SMM2-03_20260330_053400.wav",13,1,"D:/BirdNet_Validations/Black_and_white_Warbler/SMM2-03_20260330_053400_001_C37.wav","SMM2-03_20260330_053400_001_C37.wav"
507,"IF01","IF",20260404,6,27,600,603,"Black-and-white Warbler",0.4732,"Mniotilta varia","Aves","Passeriformes","D:\Subsetted_ARU_Data\IF01\SMM2-27_20260404_062702.wav",14,1,"D:/BirdNet_Validations/Black_and_white_Warbler/SMM2-27_20260404_062702_001_C47.wav","SMM2-27_20260404_062702_001_C47.wav"
508,"IF07","IF",20260306,7,18,303,306,"Black-and-white Warbler",0.316,"Mniotilta varia","Aves","Passeriformes","D:\Subsetted_ARU_Data\IF07\SMM2-32_20260306_071802.wav",10,0,"D:/BirdNet_Validations/Black_and_white_Warbler/SMM2-32_20260306_071802_001_C32.wav","SMM2-32_20260306_071802_001_C32.wav"
509,"IF01","IF",20260404,6,27,1101,1104,"Black-and-white Warbler",0.5063,"Mniotilta varia","Aves","Passeriformes","D:\Subsetted_ARU_Data\IF01\SMM2-27_20260404_062702.wav",14,0,"D:/BirdNet_Validations/Black_and_white_Warbler/SMM2-27_20260404_062702_001_C51.wav","SMM2-27_20260404_062702_001_C51.wav"
510,"IF05","IF",20260418,6,8,3438,3441,"Black-and-white Warbler",0.5956,"Mniotilta varia","Aves","Passeriformes","D:\Subsetted_ARU_Data\IF05\SMM2-22_20260418_060802.wav",16,1,"D:/BirdNet_Validations/Black_and_white_Warbler/SMM2-22_20260418_060802_001_C60.wav","SMM2-22_20260418_060802_001_C60.wav"
511,"IF02","IF",20260424,5,1,1296,1299,"Black-and-white Warbler",0.7923,"Mniotilta varia","Aves","Passeriformes","D:\Subsetted_ARU_Data\IF02\SMM2-26_20260424_050100.wav",17,1,"D:/BirdNet_Validations/Black_and_white_Warbler/SMM2-26_20260424_050100_001_C79.wav","SMM2-26_20260424_050100_001_C79.wav"
512,"IF05","IF",20260418,6,8,2946,2949,"Black-and-white Warbler",0.3576,"Mniotilta varia","Aves","Passeriformes","D:\Subsetted_ARU_Data\IF05\SMM2-22_20260418_060802.wav",16,1,"D:/BirdNet_Validations/Black_and_white_Warbler/SMM2-22_20260418_060802_001_C36.wav","SMM2-22_20260418_060802_001_C36.wav"
513,"RE03","RE",20260420,6,5,1713,1716,"Black-and-white Warbler",0.8944,"Mniotilta varia","Aves","Passeriformes","D:\Subsetted_ARU_Data\RE03\SMM2-19_20260420_060502.wav",16,1,"D:/BirdNet_Validations/Black_and_white_Warbler/SMM2-19_20260420_060502_001_C89.wav","SMM2-19_20260420_060502_001_C89.wav"
514,"TO03","TO",20260331,5,33,3327,3330,"Black-and-white Warbler",0.7174,"Mniotilta varia","Aves","Passeriformes","D:\Subsetted_ARU_Data\TO03\SMM2-03_20260331_053300.wav",13,1,"D:/BirdNet_Validations/Black_and_white_Warbler/SMM2-03_20260331_053300_001_C72.wav","SMM2-03_20260331_053300_001_C72.wav"
515,"IF01","IF",20260404,6,27,729,732,"Black-and-white Warbler",0.5496,"Mniotilta varia","Aves","Passeriformes","D:\Subsetted_ARU_Data\IF01\SMM2-27_20260404_062702.wav",14,1,"D:/BirdNet_Validations/Black_and_white_Warbler/SMM2-27_20260404_062702_001_C55.wav","SMM2-27_20260404_062702_001_C55.wav"
516,"RE03","RE",20260420,6,5,3174,3177,"Black-and-white Warbler",0.6343,"Mniotilta varia","Aves","Passeriformes","D:\Subsetted_ARU_Data\RE03\SMM2-19_20260420_060502.wav",16,1,"D:/BirdNet_Validations/Black_and_white_Warbler/SMM2-19_20260420_060502_001_C63.wav","SMM2-19_20260420_060502_001_C63.wav"
517,"IF02","IF",20260424,5,1,570,573,"Black-and-white Warbler",0.3233,"Mniotilta varia","Aves","Passeriformes","D:\Subsetted_ARU_Data\IF02\SMM2-26_20260424_050100.wav",17,0,"D:/BirdNet_Validations/Black_and_white_Warbler/SMM2-26_20260424_050100_001_C32.wav","SMM2-26_20260424_050100_001_C32.wav"
518,"TO03","TO",20260330,5,34,3207,3210,"Black-and-white Warbler",0.2669,"Mniotilta varia","Aves","Passeriformes","D:\Subsetted_ARU_Data\TO03\SMM2-03_20260330_053400.wav",13,1,"D:/BirdNet_Validations/Black_and_white_Warbler/SMM2-03_20260330_053400_001_C27.wav","SMM2-03_20260330_053400_001_C27.wav"
519,"IF05","IF",20260418,6,8,3228,3231,"Black-and-white Warbler",0.7291,"Mniotilta varia","Aves","Passeriformes","D:\Subsetted_ARU_Data\IF05\SMM2-22_20260418_060802.wav",16,1,"D:/BirdNet_Validations/Black_and_white_Warbler/SMM2-22_20260418_060802_001_C73.wav","SMM2-22_20260418_060802_001_C73.wav"
520,"IF01","IF",20260404,6,27,921,924,"Black-and-white Warbler",0.4372,"Mniotilta varia","Aves","Passeriformes","D:\Subsetted_ARU_Data\IF01\SMM2-27_20260404_062702.wav",14,1,"D:/BirdNet_Validations/Black_and_white_Warbler/SMM2-27_20260404_062702_001_C44.wav","SMM2-27_20260404_062702_001_C44.wav"
521,"IF05","IF",20260418,6,8,3000,3003,"Black-and-white Warbler",0.8332,"Mniotilta varia","Aves","Passeriformes","D:\Subsetted_ARU_Data\IF05\SMM2-22_20260418_060802.wav",16,1,"D:/BirdNet_Validations/Black_and_white_Warbler/SMM2-22_20260418_060802_001_C83.wav","SMM2-22_20260418_060802_001_C83.wav"
522,"IF05","IF",20260418,6,8,3528,3531,"Black-and-white Warbler",0.6039,"Mniotilta varia","Aves","Passeriformes","D:\Subsetted_ARU_Data\IF05\SMM2-22_20260418_060802.wav",16,1,"D:/BirdNet_Validations/Black_and_white_Warbler/SMM2-22_20260418_060802_002_C60.wav","SMM2-22_20260418_060802_002_C60.wav"
523,"IF05","IF",20260418,6,8,3051,3054,"Black-and-white Warbler",0.7559,"Mniotilta varia","Aves","Passeriformes","D:\Subsetted_ARU_Data\IF05\SMM2-22_20260418_060802.wav",16,1,"D:/BirdNet_Validations/Black_and_white_Warbler/SMM2-22_20260418_060802_001_C76.wav","SMM2-22_20260418_060802_001_C76.wav"
524,"IF05","IF",20260418,6,8,3351,3354,"Black-and-white Warbler",0.8136,"Mniotilta varia","Aves","Passeriformes","D:\Subsetted_ARU_Data\IF05\SMM2-22_20260418_060802.wav",16,1,"D:/BirdNet_Validations/Black_and_white_Warbler/SMM2-22_20260418_060802_001_C81.wav","SMM2-22_20260418_060802_001_C81.wav"
525,"IF02","IF",20260424,5,1,1302,1305,"Black-and-white Warbler",0.7679,"Mniotilta varia","Aves","Passeriformes","D:\Subsetted_ARU_Data\IF02\SMM2-26_20260424_050100.wav",17,1,"D:/BirdNet_Validations/Black_and_white_Warbler/SMM2-26_20260424_050100_001_C77.wav","SMM2-26_20260424_050100_001_C77.wav"
526,"IF02","IF",20260424,5,1,444,447,"Black-and-white Warbler",0.3556,"Mniotilta varia","Aves","Passeriformes","D:\Subsetted_ARU_Data\IF02\SMM2-26_20260424_050100.wav",17,1,"D:/BirdNet_Validations/Black_and_white_Warbler/SMM2-26_20260424_050100_001_C36.wav","SMM2-26_20260424_050100_001_C36.wav"
527,"IF05","IF",20260418,6,8,3030,3033,"Black-and-white Warbler",0.2516,"Mniotilta varia","Aves","Passeriformes","D:\Subsetted_ARU_Data\IF05\SMM2-22_20260418_060802.wav",16,1,"D:/BirdNet_Validations/Black_and_white_Warbler/SMM2-22_20260418_060802_001_C25.wav","SMM2-22_20260418_060802_001_C25.wav"
528,"IF05","IF",20260418,6,8,3012,3015,"Black-and-white Warbler",0.6422,"Mniotilta varia","Aves","Passeriformes","D:\Subsetted_ARU_Data\IF05\SMM2-22_20260418_060802.wav",16,1,"D:/BirdNet_Validations/Black_and_white_Warbler/SMM2-22_20260418_060802_001_C64.wav","SMM2-22_20260418_060802_001_C64.wav"
529,"TO03","TO",20260331,5,33,882,885,"Black-and-white Warbler",0.919,"Mniotilta varia","Aves","Passeriformes","D:\Subsetted_ARU_Data\TO03\SMM2-03_20260331_053300.wav",13,1,"D:/BirdNet_Validations/Black_and_white_Warbler/SMM2-03_20260331_053300_001_C92.wav","SMM2-03_20260331_053300_001_C92.wav"
530,"TO03","TO",20260330,5,34,3123,3126,"Black-and-white Warbler",0.6159,"Mniotilta varia","Aves","Passeriformes","D:\Subsetted_ARU_Data\TO03\SMM2-03_20260330_053400.wav",13,1,"D:/BirdNet_Validations/Black_and_white_Warbler/SMM2-03_20260330_053400_001_C62.wav","SMM2-03_20260330_053400_001_C62.wav"
531,"RE03","RE",20260401,5,31,3147,3150,"Black-and-white Warbler",0.5956,"Mniotilta varia","Aves","Passeriformes","D:\Subsetted_ARU_Data\RE03\SMM2-19_20260401_053100.wav",13,1,"D:/BirdNet_Validations/Black_and_white_Warbler/SMM2-19_20260401_053100_001_C60.wav","SMM2-19_20260401_053100_001_C60.wav"
532,"RE03","RE",20260420,6,5,1500,1503,"Black-and-white Warbler",0.9068,"Mniotilta varia","Aves","Passeriformes","D:\Subsetted_ARU_Data\RE03\SMM2-19_20260420_060502.wav",16,1,"D:/BirdNet_Validations/Black_and_white_Warbler/SMM2-19_20260420_060502_001_C91.wav","SMM2-19_20260420_060502_001_C91.wav"
533,"TO03","TO",20260331,5,33,1059,1062,"Black-and-white Warbler",0.2683,"Mniotilta varia","Aves","Passeriformes","D:\Subsetted_ARU_Data\TO03\SMM2-03_20260331_053300.wav",13,1,"D:/BirdNet_Validations/Black_and_white_Warbler/SMM2-03_20260331_053300_001_C27.wav","SMM2-03_20260331_053300_001_C27.wav"
534,"TO03","TO",20260330,6,34,381,384,"Black-and-white Warbler",0.6627,"Mniotilta varia","Aves","Passeriformes","D:\Subsetted_ARU_Data\TO03\SMM2-03_20260330_063402.wav",13,1,"D:/BirdNet_Validations/Black_and_white_Warbler/SMM2-03_20260330_063402_001_C66.wav","SMM2-03_20260330_063402_001_C66.wav"
535,"IF02","IF",20260424,5,1,357,360,"Black-and-white Warbler",0.3899,"Mniotilta varia","Aves","Passeriformes","D:\Subsetted_ARU_Data\IF02\SMM2-26_20260424_050100.wav",17,1,"D:/BirdNet_Validations/Black_and_white_Warbler/SMM2-26_20260424_050100_001_C39.wav","SMM2-26_20260424_050100_001_C39.wav"
536,"TO03","TO",20260331,5,33,1956,1959,"Black-and-white Warbler",0.8144,"Mniotilta varia","Aves","Passeriformes","D:\Subsetted_ARU_Data\TO03\SMM2-03_20260331_053300.wav",13,1,"D:/BirdNet_Validations/Black_and_white_Warbler/SMM2-03_20260331_053300_001_C81.wav","SMM2-03_20260331_053300_001_C81.wav"
537,"IF01","IF",20260404,6,27,717,720,"Black-and-white Warbler",0.7136,"Mniotilta varia","Aves","Passeriformes","D:\Subsetted_ARU_Data\IF01\SMM2-27_20260404_062702.wav",14,1,"D:/BirdNet_Validations/Black_and_white_Warbler/SMM2-27_20260404_062702_001_C71.wav","SMM2-27_20260404_062702_001_C71.wav"
538,"IF05","IF",20260418,6,8,2937,2940,"Black-and-white Warbler",0.2661,"Mniotilta varia","Aves","Passeriformes","D:\Subsetted_ARU_Data\IF05\SMM2-22_20260418_060802.wav",16,1,"D:/BirdNet_Validations/Black_and_white_Warbler/SMM2-22_20260418_060802_001_C27.wav","SMM2-22_20260418_060802_001_C27.wav"
539,"RE03","RE",20260420,6,5,1203,1206,"Black-and-white Warbler",0.9609,"Mniotilta varia","Aves","Passeriformes","D:\Subsetted_ARU_Data\RE03\SMM2-19_20260420_060502.wav",16,1,"D:/BirdNet_Validations/Black_and_white_Warbler/SMM2-19_20260420_060502_001_C96.wav","SMM2-19_20260420_060502_001_C96.wav"
540,"IF01","IF",20260414,5,13,63,66,"Black-and-white Warbler",0.5824,"Mniotilta varia","Aves","Passeriformes","D:\Subsetted_ARU_Data\IF01\SMM2-27_20260414_051300.wav",15,1,"D:/BirdNet_Validations/Black_and_white_Warbler/SMM2-27_20260414_051300_001_C58.wav","SMM2-27_20260414_051300_001_C58.wav"
541,"RE03","RE",20260420,6,5,2790,2793,"Black-and-white Warbler",0.6715,"Mniotilta varia","Aves","Passeriformes","D:\Subsetted_ARU_Data\RE03\SMM2-19_20260420_060502.wav",16,1,"D:/BirdNet_Validations/Black_and_white_Warbler/SMM2-19_20260420_060502_001_C67.wav","SMM2-19_20260420_060502_001_C67.wav"
542,"RE03","RE",20260420,6,5,1446,1449,"Black-and-white Warbler",0.6899,"Mniotilta varia","Aves","Passeriformes","D:\Subsetted_ARU_Data\RE03\SMM2-19_20260420_060502.wav",16,1,"D:/BirdNet_Validations/Black_and_white_Warbler/SMM2-19_20260420_060502_001_C69.wav","SMM2-19_20260420_060502_001_C69.wav"
543,"RE03","RE",20260420,6,5,3057,3060,"Black-and-white Warbler",0.8507,"Mniotilta varia","Aves","Passeriformes","D:\Subsetted_ARU_Data\RE03\SMM2-19_20260420_060502.wav",16,1,"D:/BirdNet_Validations/Black_and_white_Warbler/SMM2-19_20260420_060502_001_C85.wav","SMM2-19_20260420_060502_001_C85.wav"
544,"IF06","IF",20260330,6,34,48,51,"Black-and-white Warbler",0.2787,"Mniotilta varia","Aves","Passeriformes","D:\Subsetted_ARU_Data\IF06\SMM2-31_20260330_063402.wav",13,0,"D:/BirdNet_Validations/Black_and_white_Warbler/SMM2-31_20260330_063402_001_C28.wav","SMM2-31_20260330_063402_001_C28.wav"
545,"IF05","IF",20260418,6,8,2925,2928,"Black-and-white Warbler",0.3185,"Mniotilta varia","Aves","Passeriformes","D:\Subsetted_ARU_Data\IF05\SMM2-22_20260418_060802.wav",16,1,"D:/BirdNet_Validations/Black_and_white_Warbler/SMM2-22_20260418_060802_001_C32.wav","SMM2-22_20260418_060802_001_C32.wav"
546,"RE03","RE",20260420,6,5,1200,1203,"Black-and-white Warbler",0.9912,"Mniotilta varia","Aves","Passeriformes","D:\Subsetted_ARU_Data\RE03\SMM2-19_20260420_060502.wav",16,1,"D:/BirdNet_Validations/Black_and_white_Warbler/SMM2-19_20260420_060502_001_C99.wav","SMM2-19_20260420_060502_001_C99.wav"
547,"IF01","IF",20260414,5,13,189,192,"Black-and-white Warbler",0.6346,"Mniotilta varia","Aves","Passeriformes","D:\Subsetted_ARU_Data\IF01\SMM2-27_20260414_051300.wav",15,1,"D:/BirdNet_Validations/Black_and_white_Warbler/SMM2-27_20260414_051300_001_C63.wav","SMM2-27_20260414_051300_001_C63.wav"
548,"IF01","IF",20260414,5,13,282,285,"Black-and-white Warbler",0.4003,"Mniotilta varia","Aves","Passeriformes","D:\Subsetted_ARU_Data\IF01\SMM2-27_20260414_051300.wav",15,1,"D:/BirdNet_Validations/Black_and_white_Warbler/SMM2-27_20260414_051300_001_C40.wav","SMM2-27_20260414_051300_001_C40.wav"
549,"TO03","TO",20260331,5,33,3255,3258,"Black-and-white Warbler",0.5917,"Mniotilta varia","Aves","Passeriformes","D:\Subsetted_ARU_Data\TO03\SMM2-03_20260331_053300.wav",13,1,"D:/BirdNet_Validations/Black_and_white_Warbler/SMM2-03_20260331_053300_001_C59.wav","SMM2-03_20260331_053300_001_C59.wav"
550,"TO03","TO",20260330,6,34,1644,1647,"Black-and-white Warbler",0.869,"Mniotilta varia","Aves","Passeriformes","D:\Subsetted_ARU_Data\TO03\SMM2-03_20260330_063402.wav",13,1,"D:/BirdNet_Validations/Black_and_white_Warbler/SMM2-03_20260330_063402_001_C87.wav","SMM2-03_20260330_063402_001_C87.wav"
551,"TO03","TO",20260331,5,33,2691,2694,"Black-and-white Warbler",0.4301,"Mniotilta varia","Aves","Passeriformes","D:\Subsetted_ARU_Data\TO03\SMM2-03_20260331_053300.wav",13,1,"D:/BirdNet_Validations/Black_and_white_Warbler/SMM2-03_20260331_053300_001_C43.wav","SMM2-03_20260331_053300_001_C43.wav"
552,"IF02","IF",20260424,5,1,366,369,"Black-and-white Warbler",0.5439,"Mniotilta varia","Aves","Passeriformes","D:\Subsetted_ARU_Data\IF02\SMM2-26_20260424_050100.wav",17,1,"D:/BirdNet_Validations/Black_and_white_Warbler/SMM2-26_20260424_050100_001_C54.wav","SMM2-26_20260424_050100_001_C54.wav"
553,"RE03","RE",20260420,6,5,1134,1137,"Black-and-white Warbler",0.9802,"Mniotilta varia","Aves","Passeriformes","D:\Subsetted_ARU_Data\RE03\SMM2-19_20260420_060502.wav",16,1,"D:/BirdNet_Validations/Black_and_white_Warbler/SMM2-19_20260420_060502_001_C98.wav","SMM2-19_20260420_060502_001_C98.wav"
554,"RE03","RE",20260420,6,5,2772,2775,"Black-and-white Warbler",0.9735,"Mniotilta varia","Aves","Passeriformes","D:\Subsetted_ARU_Data\RE03\SMM2-19_20260420_060502.wav",16,1,"D:/BirdNet_Validations/Black_and_white_Warbler/SMM2-19_20260420_060502_001_C97.wav","SMM2-19_20260420_060502_001_C97.wav"
555,"IF05","IF",20260418,6,8,3291,3294,"Black-and-white Warbler",0.3587,"Mniotilta varia","Aves","Passeriformes","D:\Subsetted_ARU_Data\IF05\SMM2-22_20260418_060802.wav",16,1,"D:/BirdNet_Validations/Black_and_white_Warbler/SMM2-22_20260418_060802_002_C36.wav","SMM2-22_20260418_060802_002_C36.wav"
556,"TO03","TO",20260331,5,33,1866,1869,"Black-and-white Warbler",0.7603,"Mniotilta varia","Aves","Passeriformes","D:\Subsetted_ARU_Data\TO03\SMM2-03_20260331_053300.wav",13,1,"D:/BirdNet_Validations/Black_and_white_Warbler/SMM2-03_20260331_053300_001_C76.wav","SMM2-03_20260331_053300_001_C76.wav"
557,"IF01","IF",20260414,5,13,867,870,"Black-and-white Warbler",0.2513,"Mniotilta varia","Aves","Passeriformes","D:\Subsetted_ARU_Data\IF01\SMM2-27_20260414_051300.wav",15,1,"D:/BirdNet_Validations/Black_and_white_Warbler/SMM2-27_20260414_051300_001_C25.wav","SMM2-27_20260414_051300_001_C25.wav"
558,"IF02","IF",20260424,5,1,480,483,"Black-and-white Warbler",0.5773,"Mniotilta varia","Aves","Passeriformes","D:\Subsetted_ARU_Data\IF02\SMM2-26_20260424_050100.wav",17,1,"D:/BirdNet_Validations/Black_and_white_Warbler/SMM2-26_20260424_050100_001_C58.wav","SMM2-26_20260424_050100_001_C58.wav"
559,"TO03","TO",20260331,5,33,750,753,"Black-and-white Warbler",0.5667,"Mniotilta varia","Aves","Passeriformes","D:\Subsetted_ARU_Data\TO03\SMM2-03_20260331_053300.wav",13,1,"D:/BirdNet_Validations/Black_and_white_Warbler/SMM2-03_20260331_053300_001_C57.wav","SMM2-03_20260331_053300_001_C57.wav"
560,"TO03","TO",20260331,5,33,2727,2730,"Black-and-white Warbler",0.9048,"Mniotilta varia","Aves","Passeriformes","D:\Subsetted_ARU_Data\TO03\SMM2-03_20260331_053300.wav",13,1,"D:/BirdNet_Validations/Black_and_white_Warbler/SMM2-03_20260331_053300_001_C90.wav","SMM2-03_20260331_053300_001_C90.wav"
561,"TO03","TO",20260331,5,33,852,855,"Black-and-white Warbler",0.7822,"Mniotilta varia","Aves","Passeriformes","D:\Subsetted_ARU_Data\TO03\SMM2-03_20260331_053300.wav",13,1,"D:/BirdNet_Validations/Black_and_white_Warbler/SMM2-03_20260331_053300_001_C78.wav","SMM2-03_20260331_053300_001_C78.wav"
562,"RE09","RE",20260405,6,26,1845,1848,"Black-and-white Warbler",0.6349,"Mniotilta varia","Aves","Passeriformes","D:\Subsetted_ARU_Data\RE09\SMM2-25_20260405_062602.wav",14,1,"D:/BirdNet_Validations/Black_and_white_Warbler/SMM2-25_20260405_062602_001_C63.wav","SMM2-25_20260405_062602_001_C63.wav"
563,"TO03","TO",20260331,5,33,1425,1428,"Black-and-white Warbler",0.8598,"Mniotilta varia","Aves","Passeriformes","D:\Subsetted_ARU_Data\TO03\SMM2-03_20260331_053300.wav",13,1,"D:/BirdNet_Validations/Black_and_white_Warbler/SMM2-03_20260331_053300_001_C86.wav","SMM2-03_20260331_053300_001_C86.wav"
564,"RE03","RE",20260420,6,5,2904,2907,"Black-and-white Warbler",0.885,"Mniotilta varia","Aves","Passeriformes","D:\Subsetted_ARU_Data\RE03\SMM2-19_20260420_060502.wav",16,1,"D:/BirdNet_Validations/Black_and_white_Warbler/SMM2-19_20260420_060502_001_C88.wav","SMM2-19_20260420_060502_001_C88.wav"
565,"IF01","IF",20260408,5,21,1413,1416,"Black-and-white Warbler",0.759,"Mniotilta varia","Aves","Passeriformes","D:\Subsetted_ARU_Data\IF01\SMM2-27_20260408_052100.wav",14,1,"D:/BirdNet_Validations/Black_and_white_Warbler/SMM2-27_20260408_052100_001_C76.wav","SMM2-27_20260408_052100_001_C76.wav"
566,"IF05","IF",20260418,6,8,3399,3402,"Black-and-white Warbler",0.9448,"Mniotilta varia","Aves","Passeriformes","D:\Subsetted_ARU_Data\IF05\SMM2-22_20260418_060802.wav",16,1,"D:/BirdNet_Validations/Black_and_white_Warbler/SMM2-22_20260418_060802_001_C94.wav","SMM2-22_20260418_060802_001_C94.wav"
567,"TO03","TO",20260331,5,33,2523,2526,"Black-and-white Warbler",0.7559,"Mniotilta varia","Aves","Passeriformes","D:\Subsetted_ARU_Data\TO03\SMM2-03_20260331_053300.wav",13,1,"D:/BirdNet_Validations/Black_and_white_Warbler/SMM2-03_20260331_053300_002_C76.wav","SMM2-03_20260331_053300_002_C76.wav"
568,"RE03","RE",20260401,5,31,3546,3549,"Black-and-white Warbler",0.5995,"Mniotilta varia","Aves","Passeriformes","D:\Subsetted_ARU_Data\RE03\SMM2-19_20260401_053100.wav",13,1,"D:/BirdNet_Validations/Black_and_white_Warbler/SMM2-19_20260401_053100_002_C60.wav","SMM2-19_20260401_053100_002_C60.wav"
569,"TO03","TO",20260331,5,33,897,900,"Black-and-white Warbler",0.8243,"Mniotilta varia","Aves","Passeriformes","D:\Subsetted_ARU_Data\TO03\SMM2-03_20260331_053300.wav",13,1,"D:/BirdNet_Validations/Black_and_white_Warbler/SMM2-03_20260331_053300_001_C82.wav","SMM2-03_20260331_053300_001_C82.wav"
570,"IF05","IF",20260414,5,13,525,528,"Black-and-white Warbler",0.2613,"Mniotilta varia","Aves","Passeriformes","D:\Subsetted_ARU_Data\IF05\SMM2-22_20260414_051300.wav",15,0,"D:/BirdNet_Validations/Black_and_white_Warbler/SMM2-22_20260414_051300_001_C26.wav","SMM2-22_20260414_051300_001_C26.wav"
571,"TO03","TO",20260331,5,33,3087,3090,"Black-and-white Warbler",0.7082,"Mniotilta varia","Aves","Passeriformes","D:\Subsetted_ARU_Data\TO03\SMM2-03_20260331_053300.wav",13,1,"D:/BirdNet_Validations/Black_and_white_Warbler/SMM2-03_20260331_053300_001_C71.wav","SMM2-03_20260331_053300_001_C71.wav"
572,"IF01","IF",20260414,5,13,1599,1602,"Black-and-white Warbler",0.5626,"Mniotilta varia","Aves","Passeriformes","D:\Subsetted_ARU_Data\IF01\SMM2-27_20260414_051300.wav",15,1,"D:/BirdNet_Validations/Black_and_white_Warbler/SMM2-27_20260414_051300_001_C56.wav","SMM2-27_20260414_051300_001_C56.wav"
573,"RE03","RE",20260420,6,5,1368,1371,"Black-and-white Warbler",0.9904,"Mniotilta varia","Aves","Passeriformes","D:\Subsetted_ARU_Data\RE03\SMM2-19_20260420_060502.wav",16,1,"D:/BirdNet_Validations/Black_and_white_Warbler/SMM2-19_20260420_060502_002_C99.wav","SMM2-19_20260420_060502_002_C99.wav"
574,"RE03","RE",20260323,6,44,1650,1653,"Black-and-white Warbler",0.6123,"Mniotilta varia","Aves","Passeriformes","D:\Subsetted_ARU_Data\RE03\SMM2-19_20260323_064402.wav",12,1,"D:/BirdNet_Validations/Black_and_white_Warbler/SMM2-19_20260323_064402_001_C61.wav","SMM2-19_20260323_064402_001_C61.wav"
575,"IF05","IF",20260418,6,8,2985,2988,"Black-and-white Warbler",0.2903,"Mniotilta varia","Aves","Passeriformes","D:\Subsetted_ARU_Data\IF05\SMM2-22_20260418_060802.wav",16,1,"D:/BirdNet_Validations/Black_and_white_Warbler/SMM2-22_20260418_060802_001_C29.wav","SMM2-22_20260418_060802_001_C29.wav"
576,"TO03","TO",20260331,5,33,1971,1974,"Black-and-white Warbler",0.84,"Mniotilta varia","Aves","Passeriformes","D:\Subsetted_ARU_Data\TO03\SMM2-03_20260331_053300.wav",13,1,"D:/BirdNet_Validations/Black_and_white_Warbler/SMM2-03_20260331_053300_001_C84.wav","SMM2-03_20260331_053300_001_C84.wav"
577,"IF01","IF",20260408,5,21,1467,1470,"Black-and-white Warbler",0.5951,"Mniotilta varia","Aves","Passeriformes","D:\Subsetted_ARU_Data\IF01\SMM2-27_20260408_052100.wav",14,1,"D:/BirdNet_Validations/Black_and_white_Warbler/SMM2-27_20260408_052100_001_C60.wav","SMM2-27_20260408_052100_001_C60.wav"
578,"RE03","RE",20260420,6,5,1548,1551,"Black-and-white Warbler",0.9627,"Mniotilta varia","Aves","Passeriformes","D:\Subsetted_ARU_Data\RE03\SMM2-19_20260420_060502.wav",16,1,"D:/BirdNet_Validations/Black_and_white_Warbler/SMM2-19_20260420_060502_002_C96.wav","SMM2-19_20260420_060502_002_C96.wav"
579,"TO03","TO",20260330,5,34,2946,2949,"Black-and-white Warbler",0.5525,"Mniotilta varia","Aves","Passeriformes","D:\Subsetted_ARU_Data\TO03\SMM2-03_20260330_053400.wav",13,1,"D:/BirdNet_Validations/Black_and_white_Warbler/SMM2-03_20260330_053400_001_C55.wav","SMM2-03_20260330_053400_001_C55.wav"
580,"TO03","TO",20260331,5,33,1587,1590,"Black-and-white Warbler",0.48,"Mniotilta varia","Aves","Passeriformes","D:\Subsetted_ARU_Data\TO03\SMM2-03_20260331_053300.wav",13,1,"D:/BirdNet_Validations/Black_and_white_Warbler/SMM2-03_20260331_053300_001_C48.wav","SMM2-03_20260331_053300_001_C48.wav"
