Start (s),End (s),Scientific name,Common name,Confidence,File
894.0,897.0,Pipilo erythrophthalmus,Eastern Towhee,0.3492,D:\Bird_Anuran_ARUs\IF07\SMM2-32_20260306_171802.wav
951.0,954.0,Pipilo erythrophthalmus,Eastern Towhee,0.3679,D:\Bird_Anuran_ARUs\IF07\SMM2-32_20260306_171802.wav
1032.0,1035.0,Pipilo erythrophthalmus,Eastern Towhee,0.3695,D:\Bird_Anuran_ARUs\IF07\SMM2-32_20260306_171802.wav
1437.0,1440.0,Corvus brachyrhynchos,American Crow,0.4518,D:\Bird_Anuran_ARUs\IF07\SMM2-32_20260306_171802.wav
1440.0,1443.0,Corvus brachyrhynchos,American Crow,0.2634,D:\Bird_Anuran_ARUs\IF07\SMM2-32_20260306_171802.wav
1452.0,1455.0,Corvus brachyrhynchos,American Crow,0.4432,D:\Bird_Anuran_ARUs\IF07\SMM2-32_20260306_171802.wav
1455.0,1458.0,Corvus brachyrhynchos,American Crow,0.7345,D:\Bird_Anuran_ARUs\IF07\SMM2-32_20260306_171802.wav
1458.0,1461.0,Corvus brachyrhynchos,American Crow,0.5345,D:\Bird_Anuran_ARUs\IF07\SMM2-32_20260306_171802.wav
1461.0,1464.0,Corvus brachyrhynchos,American Crow,0.5445,D:\Bird_Anuran_ARUs\IF07\SMM2-32_20260306_171802.wav
1467.0,1470.0,Corvus brachyrhynchos,American Crow,0.5148,D:\Bird_Anuran_ARUs\IF07\SMM2-32_20260306_171802.wav
1470.0,1473.0,Corvus brachyrhynchos,American Crow,0.4532,D:\Bird_Anuran_ARUs\IF07\SMM2-32_20260306_171802.wav
2643.0,2646.0,Baeolophus bicolor,Tufted Titmouse,0.5517,D:\Bird_Anuran_ARUs\IF07\SMM2-32_20260306_171802.wav
2661.0,2664.0,Baeolophus bicolor,Tufted Titmouse,0.3624,D:\Bird_Anuran_ARUs\IF07\SMM2-32_20260306_171802.wav
2691.0,2694.0,Baeolophus bicolor,Tufted Titmouse,0.2896,D:\Bird_Anuran_ARUs\IF07\SMM2-32_20260306_171802.wav
2925.0,2928.0,Setophaga pinus,Pine Warbler,0.4642,D:\Bird_Anuran_ARUs\IF07\SMM2-32_20260306_171802.wav
2928.0,2931.0,Setophaga pinus,Pine Warbler,0.3138,D:\Bird_Anuran_ARUs\IF07\SMM2-32_20260306_171802.wav
2982.0,2985.0,Strix varia,Barred Owl,0.2615,D:\Bird_Anuran_ARUs\IF07\SMM2-32_20260306_171802.wav
3522.0,3525.0,Strix varia,Barred Owl,0.4082,D:\Bird_Anuran_ARUs\IF07\SMM2-32_20260306_171802.wav
3567.0,3570.0,Strix varia,Barred Owl,0.3997,D:\Bird_Anuran_ARUs\IF07\SMM2-32_20260306_171802.wav
3579.0,3582.0,Strix varia,Barred Owl,0.6144,D:\Bird_Anuran_ARUs\IF07\SMM2-32_20260306_171802.wav
